     0.02500     15.18254
     0.07500     14.78963
     0.12500     10.26185
     0.17500     10.54573
     0.22500      8.05426
     0.27500      7.96972
     0.32500      5.48055
     0.37500      4.49899
     0.42500      4.80624
     0.47500      3.52772
     0.52500      2.68459
     0.57500      2.07114
     0.62500      1.03827
     0.67500      1.62231
     0.72500      1.35881
     0.77500      1.05828
     0.82500      1.08357
     0.87500      0.40231
     0.92500      0.44173
     0.97500      0.57414
     1.02500      0.37394
     1.07500      0.27437
     1.12500      0.31199
     1.17500      0.21990
     1.22500      0.17081
     1.27500      0.04193
     1.32500      0.04116
     1.37500      0.20100
     1.42500      0.11779
     1.47500      0.07669
     1.52500      0.07605
     1.57500      0.07434
     1.62500      0.03641
     1.67500      0.03570
     1.87500      0.03323
 after hadron evolution
     0.02500     16.14826
     0.07500     13.94857
     0.12500     11.94637
     0.17500     11.55271
     0.22500      8.64988
     0.27500      9.05346
     0.32500      6.45096
     0.37500      6.30793
     0.42500      6.43381
     0.47500      4.47033
     0.52500      3.65678
     0.57500      3.13396
     0.62500      1.67263
     0.67500      2.23707
     0.72500      1.85056
     0.77500      1.74321
     0.82500      1.80500
     0.87500      0.70473
     0.92500      0.73430
     0.97500      0.86338
     1.02500      0.84045
     1.07500      0.82303
     1.12500      0.49126
     1.17500      0.35023
     1.22500      0.34190
     1.27500      0.16783
     1.32500      0.28693
     1.37500      0.28202
     1.42500      0.11756
     1.47500      0.23126
     1.52500      0.11361
     1.57500      0.14806
     1.62500      0.14583
     1.67500      0.03570
     1.72500      0.07064
     1.77500      0.03441
     1.87500      0.06644
     2.02500      0.03172
     2.07500      0.03119
     2.17500      0.03036
     2.22500      0.02992
