     0.02500     50.05120
     0.07500     37.75832
     0.12500     33.00684
     0.17500     25.27872
     0.22500     23.47311
     0.27500     17.01334
     0.32500     19.87004
     0.37500     13.94234
     0.42500     11.51936
     0.47500      8.91724
     0.52500      7.09840
     0.57500      6.81065
     0.62500      5.51621
     0.67500      3.90339
     0.72500      3.67301
     0.77500      3.38823
     0.82500      2.72296
     0.87500      2.15423
     0.92500      1.07163
     0.97500      1.36066
     1.02500      1.27546
     1.07500      0.94568
     1.12500      1.25747
     1.17500      0.66337
     1.22500      0.60191
     1.27500      0.27002
     1.32500      0.57472
     1.37500      0.21510
     1.42500      0.16876
     1.47500      0.20713
     1.52500      0.04071
     1.57500      0.12018
     1.62500      0.11703
     1.67500      0.07645
     1.72500      0.03749
     1.82500      0.03598
     1.97500      0.06822
     2.07500      0.03329
 after hadron evolution
     0.02500     58.54088
     0.07500     44.07398
     0.12500     41.20509
     0.17500     34.16571
     0.22500     29.59246
     0.27500     27.47921
     0.32500     24.75695
     0.37500     21.02602
     0.42500     17.16685
     0.47500     16.84153
     0.52500     13.81354
     0.57500     13.27722
     0.62500     10.56050
     0.67500      9.17117
     0.72500      7.33485
     0.77500      7.24277
     0.82500      5.38584
     0.87500      4.63952
     0.92500      4.18542
     0.97500      3.24739
     1.02500      2.80258
     1.07500      2.68428
     1.12500      2.08252
     1.17500      1.70561
     1.22500      1.62061
     1.27500      0.86009
     1.32500      1.10541
     1.37500      0.99314
     1.42500      0.33932
     1.47500      0.62179
     1.52500      0.52907
     1.57500      0.39985
     1.62500      0.35082
     1.67500      0.19102
     1.72500      0.14998
     1.77500      0.07395
     1.82500      0.07234
     1.87500      0.21396
     1.97500      0.03405
     2.07500      0.09941
     2.17500      0.03229
     2.27500      0.06231
