     0.02500     44.06401
     0.07500     41.47311
     0.12500     38.48798
     0.17500     35.94123
     0.22500     28.79742
     0.27500     27.54832
     0.32500     23.00984
     0.37500     19.47861
     0.42500     17.42565
     0.47500     12.99730
     0.52500     10.72194
     0.57500      9.21151
     0.62500      8.22989
     0.67500      6.16592
     0.72500      5.28737
     0.77500      4.39095
     0.82500      3.56373
     0.87500      2.76319
     0.92500      2.24058
     0.97500      1.96778
     1.02500      1.67648
     1.07500      1.27734
     1.12500      1.06058
     1.17500      0.80592
     1.22500      0.62950
     1.27500      0.55087
     1.32500      0.64221
     1.37500      0.36922
     1.42500      0.29364
     1.47500      0.24729
     1.52500      0.26468
     1.57500      0.18679
     1.62500      0.18151
     1.67500      0.06058
     1.72500      0.10729
     1.77500      0.07836
     1.82500      0.07645
     1.87500      0.06957
     1.92500      0.04359
     1.97500      0.03771
     2.02500      0.02778
     2.07500      0.01345
     2.12500      0.02196
     2.17500      0.02597
     2.22500      0.01270
     2.27500      0.01243
     2.32500      0.01218
     2.37500      0.00400
     2.42500      0.01175
     2.47500      0.00767
 after hadron evolution
     0.02500    403.04901
     0.07500    284.17551
     0.12500    212.43063
     0.17500    155.53290
     0.22500    115.39359
     0.27500     91.28129
     0.32500     71.86726
     0.37500     53.63459
     0.42500     43.98326
     0.47500     34.61255
     0.52500     27.60590
     0.57500     21.76764
     0.62500     17.82172
     0.67500     13.04971
     0.72500     11.00957
     0.77500      9.07159
     0.82500      7.02540
     0.87500      5.61267
     0.92500      4.52647
     0.97500      3.84293
     1.02500      3.26285
     1.07500      2.82667
     1.12500      2.29437
     1.17500      1.94684
     1.22500      1.19465
     1.27500      1.29230
     1.32500      1.04588
     1.37500      0.74494
     1.42500      0.67042
     1.47500      0.50847
     1.52500      0.49881
     1.57500      0.35593
     1.62500      0.34632
     1.67500      0.25403
     1.72500      0.25210
     1.77500      0.15156
     1.82500      0.17811
     1.87500      0.10914
     1.92500      0.13565
     1.97500      0.08032
     2.02500      0.08796
     2.07500      0.07656
     2.12500      0.04403
     2.17500      0.04754
     2.22500      0.03386
     2.27500      0.03729
     2.32500      0.04462
     2.37500      0.02791
     2.42500      0.02733
     2.47500      0.02301
