     0.02500     14.38817
     0.07500     11.32950
     0.12500     10.64114
     0.17500      9.77189
     0.22500      9.18345
     0.27500      7.48594
     0.32500      5.76638
     0.37500      6.30067
     0.42500      4.74089
     0.47500      4.46909
     0.52500      4.69000
     0.57500      3.49201
     0.62500      2.93443
     0.67500      1.61980
     0.72500      2.17340
     0.77500      1.58685
     0.82500      1.13109
     0.87500      1.30813
     0.92500      0.73750
     0.97500      1.05178
     1.02500      0.74871
     1.07500      0.82160
     1.12500      0.62469
     1.17500      0.78493
     1.22500      0.42869
     1.27500      0.20879
     1.32500      0.08220
     1.37500      0.20035
     1.42500      0.19560
     1.47500      0.15421
     1.52500      0.11373
     1.57500      0.07417
     1.62500      0.14585
     1.67500      0.07210
     1.72500      0.10535
     1.77500      0.03467
     1.82500      0.03395
     1.87500      0.10053
     1.92500      0.09862
     1.97500      0.03238
     2.02500      0.09571
     2.17500      0.03058
     2.22500      0.03013
     2.37500      0.02865
 after hadron evolution
     0.02500     13.76172
     0.07500     10.99948
     0.12500     11.36907
     0.17500      9.06904
     0.22500      8.66457
     0.27500      7.91418
     0.32500      7.28620
     0.37500      6.37308
     0.42500      4.47895
     0.47500      5.09687
     0.52500      4.26454
     0.57500      4.26012
     0.62500      3.33254
     0.67500      2.34661
     0.72500      3.14970
     0.77500      1.95819
     0.82500      1.95507
     0.87500      1.86052
     0.92500      1.07875
     0.97500      1.38615
     1.02500      1.07411
     1.07500      1.23395
     1.12500      0.89162
     1.17500      0.91576
     1.22500      0.72761
     1.27500      0.41912
     1.32500      0.45159
     1.37500      0.24121
     1.42500      0.39235
     1.47500      0.19234
     1.52500      0.30407
     1.57500      0.25940
     1.62500      0.18229
     1.67500      0.21550
     1.72500      0.28144
     1.77500      0.03467
     1.82500      0.10181
     1.87500      0.16769
     1.92500      0.06564
     1.97500      0.03238
     2.02500      0.15945
     2.07500      0.03156
     2.12500      0.03081
     2.17500      0.12175
     2.22500      0.08984
     2.37500      0.02865
     2.42500      0.02837
