     0.02500    143.15866
     0.07500    110.18128
     0.12500    102.58659
     0.17500     86.30559
     0.22500     80.19318
     0.27500     66.08144
     0.32500     53.33222
     0.37500     42.42576
     0.42500     33.97545
     0.47500     28.10802
     0.52500     21.91247
     0.57500     21.52076
     0.62500     15.90348
     0.67500     14.80468
     0.72500     11.08270
     0.77500     10.30649
     0.82500      7.27407
     0.87500      5.77509
     0.92500      4.93922
     0.97500      3.47200
     1.02500      3.36333
     1.07500      2.61760
     1.12500      2.65738
     1.17500      2.21886
     1.22500      2.09422
     1.27500      1.18842
     1.32500      1.15806
     1.37500      1.06993
     1.42500      0.57191
     1.47500      0.55897
     1.52500      0.49417
     1.57500      0.82374
     1.62500      0.61452
     1.67500      0.27732
     1.72500      0.31515
     1.77500      0.30912
     1.82500      0.12917
     1.87500      0.16895
     1.92500      0.08334
     1.97500      0.08126
     2.07500      0.07763
     2.12500      0.07657
     2.17500      0.03774
     2.27500      0.03633
     2.32500      0.07089
     2.42500      0.03422
     2.47500      0.06721
 after hadron evolution
     0.02500    187.36671
     0.07500    154.13795
     0.12500    139.89604
     0.17500    118.96526
     0.22500     97.51360
     0.27500     83.36275
     0.32500     61.35045
     0.37500     55.38750
     0.42500     45.42665
     0.47500     37.94136
     0.52500     32.23417
     0.57500     28.25747
     0.62500     20.17637
     0.67500     17.70514
     0.72500     13.68006
     0.77500     13.53631
     0.82500     10.05943
     0.87500      8.24617
     0.92500      5.49282
     0.97500      5.63748
     1.02500      4.07894
     1.07500      3.75209
     1.12500      3.58177
     1.17500      3.17479
     1.22500      2.79482
     1.27500      1.69549
     1.32500      2.25987
     1.37500      1.28374
     1.42500      1.14285
     1.47500      0.71126
     1.52500      0.74047
     1.57500      0.82372
     1.62500      0.71021
     1.67500      0.36764
     1.72500      0.49548
     1.77500      0.30838
     1.82500      0.25891
     1.87500      0.38019
     1.92500      0.24835
     1.97500      0.16172
     2.02500      0.07934
     2.07500      0.11657
     2.12500      0.07604
     2.17500      0.07506
     2.27500      0.03633
     2.37500      0.03473
     2.42500      0.06831
     2.47500      0.06721
