     0.02500     23.71020
     0.07500     17.30297
     0.12500     17.79129
     0.17500     16.42008
     0.22500     11.42325
     0.27500     13.26957
     0.32500      9.12554
     0.37500     10.57609
     0.42500      8.28763
     0.47500      7.14145
     0.52500      6.28835
     0.57500      4.63814
     0.62500      3.83992
     0.67500      3.97169
     0.72500      2.58593
     0.77500      2.45231
     0.82500      2.26410
     0.87500      2.53462
     0.92500      1.34315
     0.97500      1.46408
     1.02500      1.32390
     1.07500      0.64532
     1.12500      0.48553
     1.17500      0.71036
     1.22500      0.55473
     1.27500      0.67956
     1.32500      0.44091
     1.37500      0.43188
     1.42500      0.46513
     1.47500      0.37325
     1.52500      0.12189
     1.57500      0.15914
     1.62500      0.15602
     1.67500      0.19090
     1.72500      0.03749
     1.77500      0.07385
     1.82500      0.03635
     1.87500      0.03543
     1.97500      0.06869
     2.02500      0.03373
     2.07500      0.09989
     2.12500      0.06551
     2.17500      0.03232
     2.22500      0.03185
     2.27500      0.03104
     2.37500      0.03029
 after hadron evolution
     0.02500     27.22875
     0.07500     22.01132
     0.12500     20.26337
     0.17500     18.06047
     0.22500     16.84645
     0.27500     16.65753
     0.32500     11.98670
     0.37500     14.31996
     0.42500     12.09218
     0.47500     10.68027
     0.52500     10.11844
     0.57500      8.00076
     0.62500      6.02063
     0.67500      7.19503
     0.72500      5.53092
     0.77500      3.56183
     0.82500      4.01704
     0.87500      4.46895
     0.92500      2.79428
     0.97500      3.45050
     1.02500      2.49698
     1.07500      1.39017
     1.12500      1.69580
     1.17500      1.75176
     1.22500      1.61810
     1.27500      1.17658
     1.32500      0.52982
     1.37500      0.60613
     1.42500      0.63501
     1.47500      0.53915
     1.52500      0.40530
     1.57500      0.35732
     1.62500      0.46791
     1.67500      0.26855
     1.72500      0.14994
     1.77500      0.18415
     1.82500      0.10854
     1.87500      0.07111
     1.92500      0.10465
     1.97500      0.10338
     2.07500      0.16639
     2.12500      0.06539
     2.17500      0.06432
     2.22500      0.03185
     2.27500      0.06215
     2.37500      0.06068
