     0.02500     72.61665
     0.07500     39.68024
     0.12500     23.43813
     0.17500     35.80749
     0.22500     21.49865
     0.27500     37.10072
     0.32500     11.95743
     0.37500     11.44169
     0.42500     22.01226
     0.47500      7.07994
     0.52500      3.46514
     0.57500      6.64637
     0.62500      6.48308
     0.67500      3.10892
     0.72500      2.97024
     0.77500      5.84303
     0.92500      5.38579
     0.97500      2.60908
     1.02500      2.51738
     1.72500      1.88982
     1.92500      1.75130
 after hadron evolution
     0.02500     78.57082
     0.07500     59.33677
     0.12500     18.59124
     0.17500     35.70732
     0.22500     34.51328
     0.27500     28.74492
     0.32500     35.84427
     0.37500     18.98825
     0.42500     22.06957
     0.47500     10.63719
     0.52500     17.13987
     0.57500      3.29567
     0.62500      9.70020
     0.67500      3.09448
     0.72500      2.97024
     0.77500      2.94374
     0.82500      2.84431
     0.87500      2.75812
     0.92500      8.09493
     0.97500      2.58679
     1.07500      2.49749
     1.12500      2.44462
     1.17500      7.09396
     1.22500      2.31838
     1.32500      2.19821
     1.72500      3.77339
     1.92500      1.75130
