     0.02500     22.27237
     0.07500     25.07078
     0.12500      8.07983
     0.17500      7.67761
     0.22500     14.78846
     0.27500      3.60078
     0.32500     10.37082
     0.42500      3.23678
     0.47500      6.36697
     0.52500      3.07860
     0.62500      8.58058
     0.72500      2.73914
 after hadron evolution
     0.02500     22.27237
     0.07500     29.29996
     0.12500      8.07983
     0.22500     14.78846
     0.27500      3.60078
     0.32500     17.33717
     0.37500      3.31549
     0.42500      3.23678
     0.47500      3.18681
     0.52500      3.07860
     0.62500      8.58058
     0.67500      2.82476
     0.72500      2.73914
     0.82500      5.15114
     0.87500      2.51441
     0.92500      2.44539
     1.72500      1.76219
