     0.02500    239.82072
     0.07500    498.87302
     0.12500    378.30020
     0.17500    303.40640
     0.22500    311.35037
     0.27500    303.33713
     0.32500    182.07626
     0.37500    212.96176
     0.42500    214.05740
     0.47500    105.69212
     0.52500     75.15057
     0.57500     97.34653
     0.62500     85.66786
     0.67500     48.91182
     0.72500     46.45350
     0.77500     16.23481
     0.82500     15.51439
     0.87500     34.51882
     0.92500     18.70217
     0.97500     13.37299
     1.02500     17.29649
     1.12500      3.93848
     1.17500      3.87499
     1.22500      7.24766
     1.27500      3.58815
     1.32500      3.45218
     1.42500      6.35959
     1.47500      6.22059
     1.62500      2.80856
     1.97500      2.36856
     2.02500      2.33181
 after hadron evolution
     0.02500   3798.26880
     0.07500   2751.72949
     0.12500   1975.77710
     0.17500   1454.73254
     0.22500   1221.07458
     0.27500    838.21252
     0.32500    550.79150
     0.37500    455.81070
     0.42500    470.88467
     0.47500    267.80014
     0.52500    254.07951
     0.57500    252.10344
     0.62500    235.36191
     0.67500    134.66855
     0.72500    139.55217
     0.77500     59.91841
     0.82500     87.71198
     0.87500     83.61426
     0.92500     61.16613
     0.97500     31.19064
     1.02500     43.01302
     1.07500     20.54122
     1.12500      8.04387
     1.17500     11.50149
     1.22500     14.51497
     1.27500      7.09861
     1.32500      6.82748
     1.37500      3.30388
     1.42500      3.20680
     1.47500      3.09309
     1.52500      6.03243
     1.62500      8.45622
     1.67500      2.74298
     1.77500      2.61962
     1.87500      2.48213
     1.97500      4.73638
     2.02500      2.33181
     2.07500      2.26359
     2.12500      2.21943
     2.22500      2.12909
