     0.02500     27.00369
     0.07500     39.03330
     0.12500     39.76884
     0.17500     40.76612
     0.22500     21.73892
     0.27500     16.55604
     0.32500     24.59002
     0.37500     25.47196
     0.42500     18.71196
     0.47500      8.11167
     0.52500     11.39217
     0.57500      9.17716
     0.62500      6.49000
     0.67500      5.58878
     0.72500      3.47859
     0.77500      7.72951
     0.82500      4.15457
     0.87500      2.47125
     0.92500      1.41575
     0.97500      1.33658
     1.02500      1.72262
     1.07500      0.83589
     1.12500      0.78850
     1.17500      0.76285
     1.22500      0.37126
     1.27500      1.41251
     1.32500      1.37239
     1.37500      0.65282
     1.42500      0.31830
     1.47500      0.92988
     1.57500      0.28798
     1.62500      0.56619
     1.67500      0.54557
     1.82500      0.25204
     1.97500      0.23745
 after hadron evolution
     0.02500    387.80853
     0.07500    299.15729
     0.12500    182.53075
     0.17500    177.88184
     0.22500    124.29799
     0.27500     78.87027
     0.32500     70.25933
     0.37500     45.76986
     0.42500     38.37893
     0.47500     35.04426
     0.52500     34.85747
     0.57500     21.91148
     0.62500     15.64726
     0.67500     11.10620
     0.72500      9.26926
     0.77500      8.82545
     0.82500      8.79971
     0.87500      4.43219
     0.92500      4.65446
     0.97500      3.15366
     1.02500      4.71515
     1.07500      2.05178
     1.12500      2.37775
     1.17500      2.29252
     1.22500      1.46964
     1.27500      2.82723
     1.32500      1.71447
     1.37500      0.98367
     1.42500      0.64085
     1.47500      0.92988
     1.57500      1.16910
     1.62500      0.56619
     1.67500      0.54557
     1.72500      0.26599
     1.82500      0.25204
     1.87500      0.24673
     1.97500      0.23745
     2.47500      0.19030
