     0.02500    100.86948
     0.07500     57.66743
     0.12500     48.68349
     0.17500     33.57346
     0.22500     31.46535
     0.27500     38.98772
     0.32500     21.47367
     0.37500     26.07232
     0.42500     13.77613
     0.47500      7.75492
     0.52500     17.21585
     0.57500     11.59388
     0.62500      6.76926
     0.67500      8.54150
     0.72500      8.25609
     0.77500      5.93171
     0.82500      1.87063
     0.87500      1.84468
     1.02500      1.62111
     1.12500      1.52166
     1.17500      3.02485
     1.22500      1.45948
     1.67500      1.15587
     1.77500      1.11103
 after hadron evolution
     0.02500    100.28705
     0.07500     74.86972
     0.12500     68.30715
     0.17500     36.87282
     0.22500     17.61306
     0.27500     29.47052
     0.32500     21.31926
     0.37500     31.68565
     0.42500     10.88769
     0.47500     10.14370
     0.52500     12.18623
     0.57500      9.25914
     0.62500     11.15037
     0.67500      2.14903
     0.72500      2.09273
     0.77500      9.90438
     0.82500      5.62226
     0.87500      7.31869
     0.92500      1.75988
     1.02500      1.61972
     1.22500      4.34336
     1.77500      1.11103
     1.87500      1.04531
