     0.02500     87.08772
     0.07500     95.96269
     0.12500    121.88394
     0.17500     98.50730
     0.22500     77.61909
     0.27500     77.99002
     0.32500     73.53344
     0.37500     57.64135
     0.42500     16.24993
     0.47500     31.02921
     0.52500     19.41090
     0.62500     22.20271
     0.67500     12.84443
     0.72500     20.42499
     0.77500     11.97474
     0.82500      3.80450
     0.92500      7.12539
     1.02500      3.28416
     1.07500      3.16145
     1.12500      6.20817
     1.17500      5.96166
     1.37500      5.29917
     1.52500      2.46063
     1.57500      2.40482
 after hadron evolution
     0.02500    173.32292
     0.07500    105.38715
     0.12500    170.75629
     0.17500     44.41943
     0.22500     91.40189
     0.27500     77.65247
     0.32500     67.26800
     0.37500     34.38968
     0.42500     54.09460
     0.47500     30.86140
     0.52500     39.15454
     0.57500     23.32785
     0.62500      8.95447
     0.67500     21.38237
     0.72500     20.47540
     0.77500      7.87671
     0.82500      3.80450
     0.87500      3.61134
     0.92500     10.68429
     0.97500     10.25939
     1.02500      6.54493
     1.07500      6.33772
     1.12500      3.09718
     1.17500      8.95028
     1.22500      2.90961
     1.52500      2.47738
     1.57500      2.41477
