     0.02500     15.34007
     0.07500     34.61477
     0.12500     18.81979
     0.17500      9.17751
     0.22500     17.21219
     0.27500     24.85881
     0.32500     16.04427
     0.37500     22.83721
     0.42500      3.70487
     0.47500     14.16359
     0.52500     16.98401
     0.62500      3.19854
     0.67500      3.12721
     0.72500      3.04434
     0.77500      2.96017
     0.87500      2.74635
     1.42500      2.10998
 after hadron evolution
     0.02500     15.59720
     0.07500     29.66644
     0.12500     23.65448
     0.17500     18.10301
     0.22500     17.22527
     0.27500     20.46373
     0.32500     19.92398
     0.37500     11.34917
     0.42500     32.95026
     0.47500     21.05925
     0.52500     16.96235
     0.57500      6.59226
     0.62500      6.35410
     0.67500      3.12721
     0.72500      9.08264
     0.77500      2.93548
     0.82500      2.82580
     0.87500      2.74635
     0.92500      2.67316
     0.97500      2.62545
     1.02500      5.09732
     1.12500      2.43760
     1.42500      2.10998
     1.67500      1.90394
