     0.02500     13.02657
     0.07500     20.90268
     0.12500      8.03904
     0.17500      3.87725
     0.27500     14.50826
     0.32500      3.53094
     0.37500      3.39927
     0.42500      3.27983
     0.47500      3.12891
     0.52500      9.12078
     0.57500      8.96779
     0.67500      5.61831
     0.77500      2.67267
     0.82500      5.17336
     1.62500      1.81394
 after hadron evolution
     0.02500     13.02657
     0.07500     16.74380
     0.12500      8.03904
     0.17500      3.87725
     0.27500     14.50826
     0.32500      3.53094
     0.37500      6.75808
     0.42500      6.51945
     0.47500      6.26454
     0.52500      9.12078
     0.57500      8.96779
     0.62500      2.85698
     0.67500      8.37619
     0.77500      2.67267
     0.82500      5.17336
     0.97500      2.40917
     1.52500      1.90441
     1.62500      1.81394
